"bfs_id"	"zip"	"name"	"wiki_link"	"wiki_img_1"	"wiki_img_2"	"wiki_img_3"	"wiki_img_4"	"wiki_img_5"	"wiki_img_6"
"4646"	"8272"	"Ermatingen"	"https://de.wikipedia.org/wiki/Ermatingen"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/5/5c/Ermatingen01.jpg"	"https://upload.wikimedia.org/wikipedia/commons/a/a7/Ermatingen.GIF"	"https://upload.wikimedia.org/wikipedia/commons/d/d5/ErmtngnKirchgasse.jpg"	"https://upload.wikimedia.org/wikipedia/commons/8/86/Ermatingen.jpg"	"https://upload.wikimedia.org/wikipedia/commons/3/3b/ErmatngnAdlerGanz.jpg"
"4646"	"8273"	"Ermatingen"	"https://de.wikipedia.org/wiki/Ermatingen"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/5/5c/Ermatingen01.jpg"	"https://upload.wikimedia.org/wikipedia/commons/a/a7/Ermatingen.GIF"	"https://upload.wikimedia.org/wikipedia/commons/d/d5/ErmtngnKirchgasse.jpg"	"https://upload.wikimedia.org/wikipedia/commons/8/86/Ermatingen.jpg"	"https://upload.wikimedia.org/wikipedia/commons/3/3b/ErmatngnAdlerGanz.jpg"
"4651"	"8274"	"Gottlieben"	"https://de.wikipedia.org/wiki/Gottlieben"	"https://upload.wikimedia.org/wikipedia/commons/6/66/Gottlieben.GIF"	"https://upload.wikimedia.org/wikipedia/commons/0/01/Karte_Gemeinde_Gottlieben_2011.png"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/f/f5/Gottlieben.JPG"	"https://upload.wikimedia.org/wikipedia/commons/e/eb/Schloss_Gottlieben_%282%29.jpg"	"https://upload.wikimedia.org/wikipedia/commons/0/09/Drachenburg_Gottlieben_2015.jpg"
"4696"	"8274"	"Tägerwilen"	"https://de.wikipedia.org/wiki/T%C3%A4gerwilen"	"https://upload.wikimedia.org/wikipedia/commons/e/ee/SchlossCastell.JPG"	"https://upload.wikimedia.org/wikipedia/commons/e/e5/T%C3%A4gerwilen_Unterdorfstrasse.jpg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/a/a5/T%C3%A4gerwilen.GIF"	"https://upload.wikimedia.org/wikipedia/commons/7/7b/Karte_Gemeinde_T%C3%A4gerwilen_2011.png"	"https://upload.wikimedia.org/wikipedia/commons/7/71/Wappen_Thurgau_matt.svg"
"4643"	"8280"	"Bottighofen"	"https://de.wikipedia.org/wiki/Bottighofen"	"https://upload.wikimedia.org/wikipedia/commons/8/81/BottighofenHafen.jpg"	"https://upload.wikimedia.org/wikipedia/commons/7/71/Wappen_Thurgau_matt.svg"	"https://upload.wikimedia.org/wikipedia/commons/5/54/2003-07-26_18-12-02_Switzerland_Thurgau_Bottighofen.JPG"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/c/c1/Bottighofen.png"	"https://upload.wikimedia.org/wikipedia/commons/2/21/Karte_Gemeinde_Bottighofen_2011.png"
"4671"	"8280"	"Kreuzlingen"	"https://de.wikipedia.org/wiki/Kreuzlingen"	"https://upload.wikimedia.org/wikipedia/commons/b/ba/2003-07-26_18-13-16_Switzerland_Thurgau_Kreuzlingen.JPG"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/a/a5/Bernrainkapelle.JPG"	"https://upload.wikimedia.org/wikipedia/commons/9/9a/Flag_of_Spain.svg"	"https://upload.wikimedia.org/wikipedia/commons/a/a8/Roemerburg.JPG"	"https://upload.wikimedia.org/wikipedia/commons/6/6f/Karte_Gemeinde_Kreuzlingen_2011.png"
"4696"	"8280"	"Tägerwilen"	"https://de.wikipedia.org/wiki/T%C3%A4gerwilen"	"https://upload.wikimedia.org/wikipedia/commons/e/ee/SchlossCastell.JPG"	"https://upload.wikimedia.org/wikipedia/commons/e/e5/T%C3%A4gerwilen_Unterdorfstrasse.jpg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/a/a5/T%C3%A4gerwilen.GIF"	"https://upload.wikimedia.org/wikipedia/commons/7/7b/Karte_Gemeinde_T%C3%A4gerwilen_2011.png"	"https://upload.wikimedia.org/wikipedia/commons/7/71/Wappen_Thurgau_matt.svg"
"62"	"8302"	"Kloten"	"https://de.wikipedia.org/wiki/Kloten"	"https://upload.wikimedia.org/wikipedia/commons/e/ea/Disambig-dark.svg"	"https://upload.wikimedia.org/wikipedia/commons/9/9d/Kloten-blazon.svg"	"https://upload.wikimedia.org/wikipedia/commons/5/58/BachstrKlotenI.jpg"	"https://upload.wikimedia.org/wikipedia/commons/a/a4/Flag_of_the_United_States.svg"	"https://upload.wikimedia.org/wikipedia/commons/5/5a/Wappen_Z%C3%BCrich_matt.svg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"
"52"	"8303"	"Bassersdorf"	"https://de.wikipedia.org/wiki/Bassersdorf"	"https://upload.wikimedia.org/wikipedia/commons/6/64/Altes_Primarschulhaus_BasiI.jpg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/3/32/AdlerBasiI.jpg"	"https://upload.wikimedia.org/wikipedia/commons/a/ac/Bassersdorf-blazon.svg"	"https://upload.wikimedia.org/wikipedia/commons/a/a4/L%C3%B6wenBasiI.jpg"	"https://upload.wikimedia.org/wikipedia/commons/8/8b/Alter_Bahnhof_Bassersdorf.jpg"
"69"	"8304"	"Wallisellen"	"https://de.wikipedia.org/wiki/Wallisellen"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/7/7e/Kirche_Wallisellen.jpeg"	"https://upload.wikimedia.org/wikipedia/commons/a/a1/2014-02-24-Glatt-Valo_%28Foto_Dietrich_Michael_Weidmann%29_032.JPG"	"https://upload.wikimedia.org/wikipedia/commons/b/b4/Hauptstrasse_Nummer_1.svg"	"https://upload.wikimedia.org/wikipedia/commons/5/5a/Wappen_Z%C3%BCrich_matt.svg"	"https://upload.wikimedia.org/wikipedia/commons/b/bd/A1Swiss.svg"
"191"	"8304"	"Dübendorf"	"https://de.wikipedia.org/wiki/D%C3%BCbendorf"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/b/b6/D%C3%BCbendorf_%28Wangen_Br%C3%BCttisellen%29_-_Flugplatz_-_Ehemaliges_Aufnahmegeb%C3%A4ude_Zivilflugplatz%2C_D%C3%BCbendorfstrasse_2011-09-01_15-02-44.jpg"	"https://upload.wikimedia.org/wikipedia/commons/1/1d/Die_Schweiz_von_damals_1917-1937_%28350_historische_Flugaufnahmen_von_Walter_Mittelholzer%29_-_D%C3%BCbendorf_1935.jpg"	"https://upload.wikimedia.org/wikipedia/commons/5/5a/Wappen_Z%C3%BCrich_matt.svg"	"https://upload.wikimedia.org/wikipedia/commons/9/9c/D%C3%BCbendorf_-_Glatt_IMG_6515.jpg"	"https://upload.wikimedia.org/wikipedia/commons/5/54/Duebendorf-blazon.svg"
"54"	"8305"	"Dietlikon"	"https://de.wikipedia.org/wiki/Dietlikon"	"https://upload.wikimedia.org/wikipedia/commons/f/f9/Karte_Gemeinde_Dietlikon_2007.png"	"https://upload.wikimedia.org/wikipedia/commons/5/5a/Wappen_Z%C3%BCrich_matt.svg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/4/42/LoorenstrDietlikonII.jpg"	"https://upload.wikimedia.org/wikipedia/commons/e/e7/Dietlikon-blazon.svg"	"https://upload.wikimedia.org/wikipedia/commons/b/be/StationDietlikonII.jpg"
"200"	"8306"	"Wangen-Brüttisellen"	"https://de.wikipedia.org/wiki/Wangen-Br%C3%BCttisellen"	"https://upload.wikimedia.org/wikipedia/commons/e/e7/Karte_Gemeinde_Wangen-Br%C3%BCttisellen_2007.png"	"https://upload.wikimedia.org/wikipedia/commons/0/0e/Wangen_ZH_Dorfkern.jpg"	"https://upload.wikimedia.org/wikipedia/commons/a/a8/Bruettisellen.svg"	"https://upload.wikimedia.org/wikipedia/commons/d/d0/Wangen-Br%C3%BCttisellen-blazon.svg"	"https://upload.wikimedia.org/wikipedia/commons/5/5a/Wappen_Z%C3%BCrich_matt.svg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"
"174"	"8307"	"Illnau-Effretikon"	"https://de.wikipedia.org/wiki/Illnau-Effretikon"	"https://upload.wikimedia.org/wikipedia/commons/c/c6/Effretikon01.JPG"	"https://upload.wikimedia.org/wikipedia/commons/9/9e/Illnau_Bahnhof_SBB_2013.jpg"	"https://upload.wikimedia.org/wikipedia/commons/b/bb/Berufsschule_Effretikon.jpg"	"https://upload.wikimedia.org/wikipedia/commons/a/ad/Ehemaliges_Bauernhaus%2C_sogenanntes_Habl%C3%BCtzelhaus%2C_Horbenerstrasse_9_in_Illnau-Effretikon_2011-09-24_13-46-42_ShiftN.jpg"	"https://upload.wikimedia.org/wikipedia/commons/9/9f/Kirche_Illnau_2012.jpg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"
"199"	"8307"	"Volketswil"	"https://de.wikipedia.org/wiki/Volketswil"	"https://upload.wikimedia.org/wikipedia/commons/e/e3/Flag_of_Switzerland_within_2to3.svg"	"https://upload.wikimedia.org/wikipedia/commons/7/77/Karte_Gemeinde_Volketswil_2007.png"	"https://upload.wikimedia.org/wikipedia/commons/3/32/Adlisberg_-_Volketswil_-_Loorenchop_IMG_4237.JPG"	"https://upload.wikimedia.org/wikipedia/commons/2/27/Hegnau%28Volketswil%29-Preghejo_835.jpg"	"https://upload.wikimedia.org/wikipedia/commons/5/5a/Wappen_Z%C3%BCrich_matt.svg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"
"172"	"8308"	"Fehraltorf"	"https://de.wikipedia.org/wiki/Fehraltorf"	"https://upload.wikimedia.org/wikipedia/commons/c/c9/Fehraltorf-blazon.svg"	"https://upload.wikimedia.org/wikipedia/commons/1/11/Fehraltorf-West.jpg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/d/db/Karte_Gemeinde_Fehraltorf_2015.png"	"https://upload.wikimedia.org/wikipedia/commons/5/5a/Wappen_Z%C3%BCrich_matt.svg"	""
"174"	"8308"	"Illnau-Effretikon"	"https://de.wikipedia.org/wiki/Illnau-Effretikon"	"https://upload.wikimedia.org/wikipedia/commons/c/c6/Effretikon01.JPG"	"https://upload.wikimedia.org/wikipedia/commons/9/9e/Illnau_Bahnhof_SBB_2013.jpg"	"https://upload.wikimedia.org/wikipedia/commons/b/bb/Berufsschule_Effretikon.jpg"	"https://upload.wikimedia.org/wikipedia/commons/a/ad/Ehemaliges_Bauernhaus%2C_sogenanntes_Habl%C3%BCtzelhaus%2C_Horbenerstrasse_9_in_Illnau-Effretikon_2011-09-24_13-46-42_ShiftN.jpg"	"https://upload.wikimedia.org/wikipedia/commons/9/9f/Kirche_Illnau_2012.jpg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"
"180"	"8308"	"Weisslingen"	"https://de.wikipedia.org/wiki/Weisslingen"	"https://upload.wikimedia.org/wikipedia/commons/5/5a/Wappen_Z%C3%BCrich_matt.svg"	"https://upload.wikimedia.org/wikipedia/commons/e/eb/Weisslingen_preghejo_214.jpg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/3/34/Weisslingen-blazon.svg"	"https://upload.wikimedia.org/wikipedia/commons/b/b6/Karte_Gemeinde_Weisslingen_2015.png"	"https://upload.wikimedia.org/wikipedia/commons/a/a5/Weisslingen_von_Westen.jpg"
"62"	"8309"	"Kloten"	"https://de.wikipedia.org/wiki/Kloten"	"https://upload.wikimedia.org/wikipedia/commons/e/ea/Disambig-dark.svg"	"https://upload.wikimedia.org/wikipedia/commons/9/9d/Kloten-blazon.svg"	"https://upload.wikimedia.org/wikipedia/commons/5/58/BachstrKlotenI.jpg"	"https://upload.wikimedia.org/wikipedia/commons/a/a4/Flag_of_the_United_States.svg"	"https://upload.wikimedia.org/wikipedia/commons/5/5a/Wappen_Z%C3%BCrich_matt.svg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"
"64"	"8309"	"Nürensdorf"	"https://de.wikipedia.org/wiki/N%C3%BCrensdorf"	"https://upload.wikimedia.org/wikipedia/commons/4/40/Nuerensdorf-blazon.svg"	"https://upload.wikimedia.org/wikipedia/commons/5/5a/Wappen_Z%C3%BCrich_matt.svg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/6/68/N%C3%BCrensdorf_B%C3%A4ren_1474.jpg"	"https://upload.wikimedia.org/wikipedia/commons/6/66/Karte_Gemeinde_N%C3%BCrensdorf_2007.png"	"https://upload.wikimedia.org/wikipedia/commons/f/fe/Oswaldkapelle_Breite01.jpg"
"176"	"8310"	"Lindau"	"https://de.wikipedia.org/wiki/N%C3%BCrensdorf"	"https://upload.wikimedia.org/wikipedia/commons/4/40/Nuerensdorf-blazon.svg"	"https://upload.wikimedia.org/wikipedia/commons/5/5a/Wappen_Z%C3%BCrich_matt.svg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/6/68/N%C3%BCrensdorf_B%C3%A4ren_1474.jpg"	"https://upload.wikimedia.org/wikipedia/commons/6/66/Karte_Gemeinde_N%C3%BCrensdorf_2007.png"	"https://upload.wikimedia.org/wikipedia/commons/f/fe/Oswaldkapelle_Breite01.jpg"
"230"	"8310"	"Winterthur"	"https://de.wikipedia.org/wiki/Winterthur"	"https://upload.wikimedia.org/wikipedia/commons/3/3d/20150522-Barockh%C3%A4uschen_im_Stadtgarten_Winterthur.jpg"	"https://upload.wikimedia.org/wikipedia/commons/c/c3/Wiktfavicon_en.svg"	"https://upload.wikimedia.org/wikipedia/commons/5/57/Winterthur-_Roter_Turm_%26_Schulhaus_St._Georgen.jpg"	"https://upload.wikimedia.org/wikipedia/commons/9/95/Winterthur_aus_der_Vogelschau_1850.jpg"	"https://upload.wikimedia.org/wikipedia/commons/e/e3/Flag_of_Switzerland_within_2to3.svg"	"https://upload.wikimedia.org/wikipedia/commons/c/c6/Stadtbibliothek_Winterthur.JPG"
"213"	"8311"	"Brütten"	"https://de.wikipedia.org/wiki/Br%C3%BCtten"	"https://upload.wikimedia.org/wikipedia/commons/0/02/Br%C3%BCtten_Kirche.jpg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/3/38/Bruetten-blazon.svg"	"https://upload.wikimedia.org/wikipedia/commons/c/ca/Br%C3%BCtten_Pfarrhaus.jpg"	"https://upload.wikimedia.org/wikipedia/commons/5/5a/Wappen_Z%C3%BCrich_matt.svg"	"https://upload.wikimedia.org/wikipedia/commons/5/56/Br%C3%BCttenI.jpg"
"176"	"8312"	"Lindau"	"https://de.wikipedia.org/wiki/Br%C3%BCtten"	"https://upload.wikimedia.org/wikipedia/commons/0/02/Br%C3%BCtten_Kirche.jpg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/3/38/Bruetten-blazon.svg"	"https://upload.wikimedia.org/wikipedia/commons/c/ca/Br%C3%BCtten_Pfarrhaus.jpg"	"https://upload.wikimedia.org/wikipedia/commons/5/5a/Wappen_Z%C3%BCrich_matt.svg"	"https://upload.wikimedia.org/wikipedia/commons/5/56/Br%C3%BCttenI.jpg"
"174"	"8314"	"Illnau-Effretikon"	"https://de.wikipedia.org/wiki/Illnau-Effretikon"	"https://upload.wikimedia.org/wikipedia/commons/c/c6/Effretikon01.JPG"	"https://upload.wikimedia.org/wikipedia/commons/9/9e/Illnau_Bahnhof_SBB_2013.jpg"	"https://upload.wikimedia.org/wikipedia/commons/b/bb/Berufsschule_Effretikon.jpg"	"https://upload.wikimedia.org/wikipedia/commons/a/ad/Ehemaliges_Bauernhaus%2C_sogenanntes_Habl%C3%BCtzelhaus%2C_Horbenerstrasse_9_in_Illnau-Effretikon_2011-09-24_13-46-42_ShiftN.jpg"	"https://upload.wikimedia.org/wikipedia/commons/9/9f/Kirche_Illnau_2012.jpg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"
"175"	"8314"	"Kyburg"	"https://de.wikipedia.org/wiki/Illnau-Effretikon"	"https://upload.wikimedia.org/wikipedia/commons/c/c6/Effretikon01.JPG"	"https://upload.wikimedia.org/wikipedia/commons/9/9e/Illnau_Bahnhof_SBB_2013.jpg"	"https://upload.wikimedia.org/wikipedia/commons/b/bb/Berufsschule_Effretikon.jpg"	"https://upload.wikimedia.org/wikipedia/commons/a/ad/Ehemaliges_Bauernhaus%2C_sogenanntes_Habl%C3%BCtzelhaus%2C_Horbenerstrasse_9_in_Illnau-Effretikon_2011-09-24_13-46-42_ShiftN.jpg"	"https://upload.wikimedia.org/wikipedia/commons/9/9f/Kirche_Illnau_2012.jpg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"
"176"	"8315"	"Lindau"	"https://de.wikipedia.org/wiki/Illnau-Effretikon"	"https://upload.wikimedia.org/wikipedia/commons/c/c6/Effretikon01.JPG"	"https://upload.wikimedia.org/wikipedia/commons/9/9e/Illnau_Bahnhof_SBB_2013.jpg"	"https://upload.wikimedia.org/wikipedia/commons/b/bb/Berufsschule_Effretikon.jpg"	"https://upload.wikimedia.org/wikipedia/commons/a/ad/Ehemaliges_Bauernhaus%2C_sogenanntes_Habl%C3%BCtzelhaus%2C_Horbenerstrasse_9_in_Illnau-Effretikon_2011-09-24_13-46-42_ShiftN.jpg"	"https://upload.wikimedia.org/wikipedia/commons/9/9f/Kirche_Illnau_2012.jpg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"
"176"	"8317"	"Lindau"	"https://de.wikipedia.org/wiki/Illnau-Effretikon"	"https://upload.wikimedia.org/wikipedia/commons/c/c6/Effretikon01.JPG"	"https://upload.wikimedia.org/wikipedia/commons/9/9e/Illnau_Bahnhof_SBB_2013.jpg"	"https://upload.wikimedia.org/wikipedia/commons/b/bb/Berufsschule_Effretikon.jpg"	"https://upload.wikimedia.org/wikipedia/commons/a/ad/Ehemaliges_Bauernhaus%2C_sogenanntes_Habl%C3%BCtzelhaus%2C_Horbenerstrasse_9_in_Illnau-Effretikon_2011-09-24_13-46-42_ShiftN.jpg"	"https://upload.wikimedia.org/wikipedia/commons/9/9f/Kirche_Illnau_2012.jpg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"
"172"	"8320"	"Fehraltorf"	"https://de.wikipedia.org/wiki/Fehraltorf"	"https://upload.wikimedia.org/wikipedia/commons/c/c9/Fehraltorf-blazon.svg"	"https://upload.wikimedia.org/wikipedia/commons/1/11/Fehraltorf-West.jpg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/d/db/Karte_Gemeinde_Fehraltorf_2015.png"	"https://upload.wikimedia.org/wikipedia/commons/5/5a/Wappen_Z%C3%BCrich_matt.svg"	""
"178"	"8322"	"Russikon"	"https://de.wikipedia.org/wiki/Russikon"	"https://upload.wikimedia.org/wikipedia/commons/4/43/Museum_Stefan_St%C3%A4hli_004.jpg"	"https://upload.wikimedia.org/wikipedia/commons/7/78/Russikon_preghejo_027.jpg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/d/dd/Russikon-blazon.svg"	"https://upload.wikimedia.org/wikipedia/commons/5/5a/Wappen_Z%C3%BCrich_matt.svg"	"https://upload.wikimedia.org/wikipedia/commons/2/2a/Karte_Gemeinde_Russikon_2015.png"
"182"	"8322"	"Wildberg"	"https://de.wikipedia.org/wiki/Russikon"	"https://upload.wikimedia.org/wikipedia/commons/4/43/Museum_Stefan_St%C3%A4hli_004.jpg"	"https://upload.wikimedia.org/wikipedia/commons/7/78/Russikon_preghejo_027.jpg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/d/dd/Russikon-blazon.svg"	"https://upload.wikimedia.org/wikipedia/commons/5/5a/Wappen_Z%C3%BCrich_matt.svg"	"https://upload.wikimedia.org/wikipedia/commons/2/2a/Karte_Gemeinde_Russikon_2015.png"
"177"	"8330"	"Pfäffikon"	"https://de.wikipedia.org/wiki/Russikon"	"https://upload.wikimedia.org/wikipedia/commons/4/43/Museum_Stefan_St%C3%A4hli_004.jpg"	"https://upload.wikimedia.org/wikipedia/commons/7/78/Russikon_preghejo_027.jpg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/d/dd/Russikon-blazon.svg"	"https://upload.wikimedia.org/wikipedia/commons/5/5a/Wappen_Z%C3%BCrich_matt.svg"	"https://upload.wikimedia.org/wikipedia/commons/2/2a/Karte_Gemeinde_Russikon_2015.png"
"177"	"8331"	"Pfäffikon"	"https://de.wikipedia.org/wiki/Russikon"	"https://upload.wikimedia.org/wikipedia/commons/4/43/Museum_Stefan_St%C3%A4hli_004.jpg"	"https://upload.wikimedia.org/wikipedia/commons/7/78/Russikon_preghejo_027.jpg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/d/dd/Russikon-blazon.svg"	"https://upload.wikimedia.org/wikipedia/commons/5/5a/Wappen_Z%C3%BCrich_matt.svg"	"https://upload.wikimedia.org/wikipedia/commons/2/2a/Karte_Gemeinde_Russikon_2015.png"
"178"	"8332"	"Russikon"	"https://de.wikipedia.org/wiki/Russikon"	"https://upload.wikimedia.org/wikipedia/commons/4/43/Museum_Stefan_St%C3%A4hli_004.jpg"	"https://upload.wikimedia.org/wikipedia/commons/7/78/Russikon_preghejo_027.jpg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/d/dd/Russikon-blazon.svg"	"https://upload.wikimedia.org/wikipedia/commons/5/5a/Wappen_Z%C3%BCrich_matt.svg"	"https://upload.wikimedia.org/wikipedia/commons/2/2a/Karte_Gemeinde_Russikon_2015.png"
"173"	"8335"	"Hittnau"	"https://de.wikipedia.org/wiki/Hittnau"	"https://upload.wikimedia.org/wikipedia/commons/b/b3/Hittnau_Alte_Spinnerei.JPG"	"https://upload.wikimedia.org/wikipedia/commons/4/43/Jakob-Stutz-Huus.JPG"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/f/f4/Hittnau_Gemeindehaus.JPG"	"https://upload.wikimedia.org/wikipedia/commons/5/5a/Wappen_Z%C3%BCrich_matt.svg"	"https://upload.wikimedia.org/wikipedia/commons/3/34/Hittnau-blazon.svg"
"111"	"8340"	"Bäretswil"	"https://de.wikipedia.org/wiki/B%C3%A4retswil"	"https://upload.wikimedia.org/wikipedia/commons/a/a8/B%C3%A4retswil-blazon.svg"	"https://upload.wikimedia.org/wikipedia/commons/c/c5/Karte_Gemeinde_B%C3%A4retswil_2007.png"	"https://upload.wikimedia.org/wikipedia/commons/b/bf/Baeretswil_Neuthal_Spinnerei.jpg"	"https://upload.wikimedia.org/wikipedia/commons/5/53/B%C3%A4retswil_D%C3%A4cher.jpg"	"https://upload.wikimedia.org/wikipedia/commons/3/30/Baeretswil_Weissenbachbruecke_DVZO.jpg"	"https://upload.wikimedia.org/wikipedia/commons/5/5a/Wappen_Z%C3%BCrich_matt.svg"
"113"	"8340"	"Dürnten"	"https://de.wikipedia.org/wiki/D%C3%BCrnten"	"https://upload.wikimedia.org/wikipedia/commons/3/3a/D%C3%BCrnten.JPG"	"https://upload.wikimedia.org/wikipedia/commons/c/c1/Flag_of_Hungary.svg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/b/ba/D%C3%BCrnten_-_Bubikon_B%C3%BCelh%C3%B6lzli_IMG_4928.JPG"	"https://upload.wikimedia.org/wikipedia/commons/5/5a/Wappen_Z%C3%BCrich_matt.svg"	"https://upload.wikimedia.org/wikipedia/commons/8/83/Duernten-blazon.svg"
"117"	"8340"	"Hinwil"	"https://de.wikipedia.org/wiki/Hinwil"	"https://upload.wikimedia.org/wikipedia/commons/c/cb/Flag_of_the_Czech_Republic.svg"	"https://upload.wikimedia.org/wikipedia/commons/4/43/Hinwil1877.jpg"	"https://upload.wikimedia.org/wikipedia/commons/2/29/Bachtel_-_Hinwil_IMG_8012.JPG"	"https://upload.wikimedia.org/wikipedia/commons/0/0f/Girenbad_Hinwil.JPG"	"https://upload.wikimedia.org/wikipedia/commons/f/f8/Hinwil_-_KEZO_-_Ringwilerstrasse_IMG_8024.JPG"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"
"121"	"8340"	"Wetzikon (ZH)"	"https://de.wikipedia.org/wiki/Wetzikon"	"https://upload.wikimedia.org/wikipedia/commons/3/3c/Aabach_%28Wetzikon%29_IMG_4902.jpg"	"https://upload.wikimedia.org/wikipedia/commons/5/5e/Bachtel_-_Wetzikon_Spitalstrasse_IMG_5008.JPG"	"https://upload.wikimedia.org/wikipedia/commons/3/33/Aabach_%28Wetzikon-Pf%C3%A4ffikersee%29_-_Robenhauser_Riet_2012-01-18_14-35-00.JPG"	"https://upload.wikimedia.org/wikipedia/commons/b/b4/Flag_of_Turkey.svg"	"https://upload.wikimedia.org/wikipedia/commons/8/87/Wetzikon_-_Bahnhofstrasse_IMG_8222_ShiftN.jpg"	"https://upload.wikimedia.org/wikipedia/commons/1/10/Karte_Gemeinde_Wetzikon_2007.png"
"117"	"8342"	"Hinwil"	"https://de.wikipedia.org/wiki/Hinwil"	"https://upload.wikimedia.org/wikipedia/commons/c/cb/Flag_of_the_Czech_Republic.svg"	"https://upload.wikimedia.org/wikipedia/commons/4/43/Hinwil1877.jpg"	"https://upload.wikimedia.org/wikipedia/commons/2/29/Bachtel_-_Hinwil_IMG_8012.JPG"	"https://upload.wikimedia.org/wikipedia/commons/0/0f/Girenbad_Hinwil.JPG"	"https://upload.wikimedia.org/wikipedia/commons/f/f8/Hinwil_-_KEZO_-_Ringwilerstrasse_IMG_8024.JPG"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"
